model,tp,mode,logical_tokens,packed_tokens,estimate_bytes,available_min_bytes,measured_rank_samples,refused_rank_samples,forward_peak_max_bytes,retained_max_bytes,forward_backward_peak_max_bytes,baseline_min_bytes,baseline_max_bytes,finite_loss_all,estimate_covers_forward_all
Qwen/Qwen3.8-27B,1,none,3072,3072,93933325516,89386251981,0,1,,,,,,,
Qwen/Qwen3.8-27B,1,none,4096,4096,125244434022,89386251981,0,1,,,,,,,
Qwen/Qwen3.8-27B,1,none,38443,32710,1000246567936,89386251981,0,1,,,,,,,
Qwen/Qwen3.8-27B,1,selective,1024,1024,31311108505,87997937357,2,0,17043131904,16957146624,17124951040,54352220160,54452884480,True,True
Qwen/Qwen3.8-27B,1,selective,2048,2048,62622217011,87997937357,2,0,33758228992,33586258432,33795975168,54452884480,54452884480,True,True
Qwen/Qwen3.8-27B,1,selective,3072,3072,93933325516,87997937357,0,1,,,,,,,
Qwen/Qwen3.8-27B,1,selective,4096,4096,125244434022,87997937357,0,1,,,,,,,
Qwen/Qwen3.8-27B,1,selective,38443,32710,1000246567936,87997937357,0,1,,,,,,,
Qwen/Qwen3.8-27B,2,full,1024,1024,196083712,115395819213,4,0,526710272,419749376,710319104,27327631360,27428295680,True,False
Qwen/Qwen3.8-27B,2,full,2048,2048,392167424,115393722061,4,0,917103104,703181312,1098500608,27428295680,27428295680,True,False
Qwen/Qwen3.8-27B,2,full,3072,3072,588251136,115393722061,4,0,1375658496,1054775808,1646584832,27428295680,27428295680,True,False
Qwen/Qwen3.8-27B,2,full,4096,4096,784334848,115393722061,4,0,1834217984,1406374400,2194869760,27428295680,27428295680,True,False
Qwen/Qwen3.8-27B,2,full,38443,32710,6328148992,115391616205,4,0,14653886976,11294938624,17587685376,27428295680,27428304384,True,False
Qwen/Qwen3.8-27B,2,none,1024,1024,31311108505,115395819213,4,0,10079153664,10041397760,10146256896,27327631360,27428295680,True,True
Qwen/Qwen3.8-27B,2,none,2048,2048,62622217011,115395819213,4,0,19542929920,19467420160,19677136896,27428295680,27428295680,True,True
Qwen/Qwen3.8-27B,2,none,3072,3072,93933325516,115395819213,4,0,29394684416,29281420800,29595995136,27428295680,27428295680,True,True
Qwen/Qwen3.8-27B,2,none,4096,4096,125244434022,115395819213,0,2,,,,,,,
Qwen/Qwen3.8-27B,2,none,38443,32710,1000246567936,115395819213,0,2,,,,,,,
Qwen/Qwen3.8-27B,2,selective,1024,1024,31311108505,115395819213,4,0,10082561536,10044808704,10149667840,27327631360,27428295680,True,True
Qwen/Qwen3.8-27B,2,selective,2048,2048,62622217011,115395819213,4,0,19541553664,19466048000,19675764736,27428295680,27428295680,True,True
Qwen/Qwen3.8-27B,2,selective,3072,3072,93933325516,115393722061,4,0,29392325120,29279066624,29593640960,27428295680,27428295680,True,True
Qwen/Qwen3.8-27B,2,selective,4096,4096,125244434022,115393722061,0,2,,,,,,,
Qwen/Qwen3.8-27B,2,selective,38443,32710,1000246567936,115393722061,0,2,,,,,,,
Qwen/Qwen3.8-27B,4,full,1024,1024,196083712,128855946957,8,0,308082176,254597632,455984128,13865406464,13966070784,True,False
Qwen/Qwen3.8-27B,4,full,2048,2048,392167424,128855946957,8,0,480371200,373402112,591982080,13966070784,13966070784,True,False
Qwen/Qwen3.8-27B,4,full,3072,3072,588251136,128853849805,8,0,708239872,545689088,873627648,13966070784,13966070784,True,False
Qwen/Qwen3.8-27B,4,full,4096,4096,784334848,128853849805,8,0,939258368,725320192,1161568256,13966070784,13966070784,True,False
Qwen/Qwen3.8-27B,4,full,38443,32712,6328509440,128851743949,8,0,7502990336,5851191296,9831958528,13966070784,13966079488,True,False
Qwen/Qwen3.8-27B,4,none,1024,1024,31311108505,128855946957,8,0,5736394240,5722230272,5827089408,13865406464,13966070784,True,True
Qwen/Qwen3.8-27B,4,none,2048,2048,62622217011,128855946957,8,0,11131212288,11103934976,11313651712,13966070784,13966070784,True,True
Qwen/Qwen3.8-27B,4,none,3072,3072,93933325516,128855946957,8,0,16653462016,16610974208,16925548544,13966070784,13966070784,True,True
Qwen/Qwen3.8-27B,4,none,4096,4096,125244434022,128855946957,8,0,21989044736,21934492160,22353924096,13966070784,13966070784,True,True
Qwen/Qwen3.8-27B,4,none,38443,32712,1000307699916,128855946957,0,4,,,,,,,
Qwen/Qwen3.8-27B,4,selective,1024,1024,31311108505,127666861773,8,0,5732331008,5718170112,5932531200,13865406464,13966070784,True,True
Qwen/Qwen3.8-27B,4,selective,2048,2048,62622217011,127666861773,8,0,11132523008,11105249792,11314966528,13966070784,13966070784,True,True
Qwen/Qwen3.8-27B,4,selective,3072,3072,93933325516,127666861773,8,0,16651233792,16608751104,16923325440,13966070784,13966070784,True,True
Qwen/Qwen3.8-27B,4,selective,4096,4096,125244434022,127666861773,8,0,21987471872,21932925440,22352357376,13966070784,13966070784,True,True
Qwen/Qwen3.8-27B,4,selective,38443,32712,1000307699916,127666861773,0,4,,,,,,,
