phase,source_sha,driver_sha256,model,layers,gdn_layers,tp,ep,etp,sequence_parallel,compiled,mode,modules,lengths,shared_prefix,logical_tokens,packed_tokens,selected_max_depth,memory_minimal,estimate_bytes,available_min_bytes,measured_rank_samples,refused_rank_samples,forward_peak_max_bytes,cold_forward_peak_max_bytes,warm_forward_peak_max_bytes,retained_max_bytes,forward_backward_peak_max_bytes,baseline_min_bytes,baseline_max_bytes,finite_loss_all,finite_gradients_all,estimate_covers_forward_all,min_estimate_to_forward_ratio
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,True,none,,4096+4096,1228,8192,6964,2,False,13654527180,140937149133,4,0,9424284672,9424284672,9420719104,9343731200,9545059840,1883400192,1886965760,True,True,True,1.4488661638764215
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,True,none,,8192+8192,2457,16384,13928,2,False,27309054361,140930017997,4,0,18819614208,18819614208,18812483072,18658097152,19060752384,1886965760,1894096896,True,True,True,1.4510953337922963
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,True,selective,core_attn,1024+1024,307,2048,1742,2,False,3415587225,140940714701,4,0,2405357568,2405357568,2337355776,2385200128,2440148992,1781843968,1883400192,True,True,True,1.419991468395272
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,True,selective,core_attn,16384+16384,4915,32768,27854,2,False,54614197862,140914919629,4,0,37381202432,37381202432,37366104064,37058156032,37863464448,1894096896,1909195264,True,True,True,1.4610069850307377
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,True,selective,core_attn,4096+4096,1228,8192,6964,2,False,13654527180,140937149133,4,0,9418034176,9418034176,9414468608,9337481216,9538809856,1883400192,1886965760,True,True,True,1.4498277373845028
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3-1.7B,28,0,2,1,1,True,True,selective,core_attn,8192+8192,2457,16384,13928,2,False,27309054361,140930017997,4,0,18807127552,18807127552,18799996416,18645611008,19048266240,1886965760,1894096896,True,True,True,1.452058762588436
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.5-35B-A3B,40,30,4,4,1,True,True,selective,core_attn,1024+1024,307,2048,2048,1,False,18095066316,124303160525,8,0,4869984768,4869984768,4582460416,4825250304,4876046848,17555830784,17929557504,True,True,True,3.715630988191214
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.5-35B-A3B,40,30,4,4,1,True,True,selective,core_attn,2048+2048,614,4096,4096,1,False,36190132633,124122997965,8,0,8887517184,8887517184,8857254912,8802950144,8903695360,17928215552,18065679872,True,True,True,4.072018302046414
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.5-35B-A3B,40,30,4,4,1,True,True,selective,core_attn,4096+4096,1228,8192,6964,2,False,61535826739,123840261837,8,0,15021402112,15021402112,14957089792,14845153792,15046482432,18065558016,18281307136,True,True,True,4.096543470455496
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.5-35B-A3B,40,30,4,4,1,True,True,selective,core_attn+moe,1024+1024,307,2048,2048,1,False,18095066316,124135796941,8,0,2815510016,2815510016,2317386752,2735823360,2893087232,17555830784,18096921088,True,True,True,6.426923084332583
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.5-35B-A3B,40,30,4,4,1,True,True,selective,core_attn+moe,2048+2048,614,4096,4096,1,False,36190132633,123792823501,8,0,4870201856,4870201856,4568279552,4702040064,4952712704,18094838272,18395854336,True,True,True,7.430930729989028
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.5-35B-A3B,40,30,4,4,1,True,True,selective,core_attn+moe,4096+4096,1228,8192,6964,2,False,61535826739,123262782157,8,0,8278291968,8278291968,7798616576,7982971392,8422111744,18392608256,18856689664,True,True,True,7.433396523928932
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.5-9B,32,24,2,1,1,True,True,selective,core_attn,3072+3072,1843,6144,4302,2,False,24865721548,133630881485,4,0,15198974976,15198974976,15131242496,15108335616,15410327552,9090471936,9191136256,True,True,True,1.6360130592532927
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.5-9B,32,24,2,1,1,True,True,selective,core_attn,6144+6144,3686,12288,8602,2,False,49719908761,133630881485,4,0,30070096896,30070096896,30070068224,29888892928,30492874752,9191136256,9191136256,True,True,True,1.6534668622106723
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,False,selective,core_attn,19221+19222,5733,38443,32712,2,True,282826872627,128853849805,0,4,,,,,,,,,,,
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,False,selective,core_attn,2048+2048,614,4096,4096,1,False,35405797785,128855946957,8,0,22132520448,22132520448,22065410560,22076925440,22328585728,13865406464,13966070784,True,True,True,1.5997182909278385
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,False,selective,core_attn,4096+4096,1228,8192,6964,2,False,60210603622,128853849805,8,0,37665510400,37665510400,37665510400,37582912512,38086231040,13966070784,13966070784,True,True,True,1.5985606721527394
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,False,selective,core_attn,8192+8192,2457,16384,13928,2,False,120421207244,128853849805,8,0,75080549888,75080549888,75080549888,74915458048,75922093056,13966070784,13966070784,True,True,True,1.6038935173441866
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,none,,19221+19222,5733,38443,32712,2,True,282826872627,128853849805,0,4,,,,,,,,,,,
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,none,,2048+2048,614,4096,4096,1,False,35405797785,128855946957,8,0,22094640640,22094640640,22027530752,22040088064,22291748352,13865406464,13966070784,True,True,True,1.6024609027087575
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,none,,4096+4096,1228,8192,6964,2,False,60210603622,128853849805,8,0,37677824512,37677824512,37677824512,37598091264,38101409792,13966070784,13966070784,True,True,True,1.5980382201425547
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,none,,8192+8192,2457,16384,13928,2,False,120421207244,128853849805,8,0,74964444672,74964444672,74964444672,74802887168,75809522176,13966070784,13966070784,True,True,True,1.6063776337021085
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,selective,core_attn,19221+19222,5733,38443,32712,2,True,282826872627,128853849805,0,4,,,,,,,,,,,
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,selective,core_attn,2048+2048,614,4096,4096,1,False,35405797785,128855946957,8,0,22093067776,22093067776,22025957888,22038521344,22290181632,13865406464,13966070784,True,True,True,1.6025749861439251
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,selective,core_attn,4096+4096,1228,8192,6964,2,False,60210603622,128853849805,8,0,37675145728,37675145728,37675145728,37595429376,38098747904,13966070784,13966070784,True,True,True,1.5981518441016076
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,selective,core_attn,8192+8192,2457,16384,13928,2,False,120421207244,128853849805,8,0,74959095296,74959095296,74959095296,74797569024,75804204032,13966070784,13966070784,True,True,True,1.606492271131052
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,selective,core_attn+mlp,19221+19222,5733,38443,32712,2,True,282826872627,128853849805,0,4,,,,,,,,,,,
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,selective,core_attn+mlp,2048+2048,614,4096,4096,1,False,35405797785,128855946957,8,0,12039591424,12039591424,11972481536,11836139008,12136017408,13865406464,13966070784,True,True,True,2.940780674203052
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,selective,core_attn+mlp,4096+4096,1228,8192,6964,2,False,60210603622,128853849805,8,0,20407347712,20407347712,20407347712,20073009664,20576328192,13966070784,13966070784,True,True,True,2.9504374831911524
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,4,1,1,True,True,selective,core_attn+mlp,8192+8192,2457,16384,13928,2,False,120421207244,128853849805,8,0,40674358272,40674358272,40674358272,40005276672,41011911680,13966070784,13966070784,True,True,True,2.9606172625690146
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,none,,16384+16384,4915,32768,27856,2,True,140687035596,135698216653,0,8,,,,,,,,,,,
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,none,,19221+19222,5733,38443,32712,2,True,165211897241,135698216653,0,8,,,,,,,,,,,
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,none,,2048+2048,614,4096,4096,1,False,20678757580,135700313805,16,0,15596174336,15596174336,15531161600,15554143744,15805804032,7018942464,7119606784,True,True,True,1.3258865369482364
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,none,,4096+4096,1228,8192,6968,2,False,35191907942,135698216653,16,0,26428632064,26428632064,26428632064,26357117440,26860435968,7119606784,7119606784,True,True,True,1.3315826508454434
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,none,,8192+8192,2457,16384,13928,2,False,70343517798,135698216653,16,0,52559443456,52559443456,52559443456,52416501248,53423136256,7119606784,7119606784,True,True,True,1.338361161622419
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,selective,core_attn,16384+16384,4915,32768,27856,2,True,140687035596,135698216653,0,8,,,,,,,,,,,
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,selective,core_attn,19221+19222,5733,38443,32712,2,True,165211897241,135698216653,0,8,,,,,,,,,,,
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,selective,core_attn,2048+2048,614,4096,4096,1,False,20678757580,135700313805,16,0,15595388416,15595388416,15530375680,15553363456,15805023744,7018942464,7119606784,True,True,True,1.3259533541841604
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,selective,core_attn,4096+4096,1228,8192,6968,2,False,35191907942,135698216653,16,0,26427289088,26427289088,26427289088,26355792384,26859110912,7119606784,7119606784,True,True,True,1.3316503189114393
final,aef12a9e8502d181fbc614198a4bc4b438a34e9f,42e9898ce34d566da5b9ebd2d3ef608317ae61b2d51f3ede058216d2ee61e788,Qwen/Qwen3.8-27B,64,48,8,1,1,True,True,selective,core_attn,8192+8192,2457,16384,13928,2,False,70343517798,135698216653,16,0,52556765184,52556765184,52556765184,52413853696,53420488704,7119606784,7119606784,True,True,True,1.338429363978719
